Record,2927,Andhra Pradesh,5965,3195,82
Record,2928,Arunachal Pradesh,87,4,0
Record,2929,Assam,3718,1584,8
Record,2930,Bihar,6290,3956,39
Record,2931,Chandigarh,345,286,5
Record,2932,Chhattisgarh,1512,631,6
Record,2933,Dadra and Nagar Haveli and Daman and Diu,35,2,0
Record,2934,Delhi,38958,14945,1271
Record,2935,Goa,523,70,0
Record,2936,Gujarat,23038,15883,1448
Record,2937,Haryana,6749,2803,78
Record,2938,Himachal Pradesh,502,313,6
Record,2939,Jammu and Kashmir,4878,2269,55
Record,2940,Jharkhand,1711,816,8
Record,2941,Karnataka,6824,3648,81
Record,2942,Kerala,2407,1046,19
Record,2943,Ladakh,437,68,1
Record,2944,Madhya Pradesh,10641,7377,447
Record,2945,Maharashtra,104568,49346,3830
Record,2946,Manipur,449,91,0
Record,2947,Meghalaya,44,22,1
Record,2948,Mizoram,107,1,0
Record,2949,Nagaland,163,76,0
Record,2950,Odisha,3723,2594,10
Record,2951,Puducherry,176,82,2
Record,2952,Punjab,3063,2327,65
Record,2953,Rajasthan,12401,9337,282
Record,2954,Sikkim,63,4,0
Record,2955,Tamil Nadu,42687,23409,397
Record,2956,Telangana,4737,2352,182
Record,2957,Tripura,1046,315,1
Record,2958,Uttarakhand,1785,1077,23
Record,2959,Uttar Pradesh,13118,7875,385
Record,2960,West Bengal,10698,4542,463
Record,2961,Andaman and Nicobar Islands,38,33,0
Record,2962,Andhra Pradesh,6163,3314,84
Record,2963,Arunachal Pradesh,91,7,0
Record,2964,Assam,4049,1960,8
Record,2965,Bihar,6470,4170,39
Record,2966,Chandigarh,352,293,5
Record,2967,Chhattisgarh,1662,763,8
Record,2968,Dadra and Nagar Haveli and Daman and Diu,36,2,0
Record,2969,Delhi,41182,15823,1327
Record,2970,Goa,564,74,0
Record,2971,Gujarat,23544,16325,1477
Record,2972,Haryana,7208,3003,88
Record,2973,Himachal Pradesh,518,337,7
Record,2974,Jammu and Kashmir,5041,2389,59
Record,2975,Jharkhand,1745,905,8
Record,2976,Karnataka,7000,3955,86
Record,2977,Kerala,2461,1102,19
Record,2978,Ladakh,549,80,1
Record,2979,Madhya Pradesh,10802,7677,459
Record,2980,Maharashtra,107958,50978,3950
Record,2981,Manipur,458,91,0
Record,2982,Meghalaya,44,25,1
Record,2983,Mizoram,112,1,0
Record,2984,Nagaland,168,88,0
Record,2985,Odisha,3909,2708,11
Record,2986,Puducherry,194,91,5
Record,2987,Punjab,3140,2356,67
Record,2988,Rajasthan,12694,9566,292
Record,2989,Sikkim,68,4,0
Record,2990,Tamil Nadu,44661,24547,435
Record,2991,Telangana,4974,2377,185
Record,2992,Tripura,1076,315,1
Record,2993,Uttarakhand,1819,1111,24
Record,2994,Uttar Pradesh,13615,8268,399
Record,2995,West Bengal,11087,5060,475
Record,2996,Andaman and Nicobar Islands,41,33,0
Record,2997,Andhra Pradesh,6456,3316,88
Record,2998,Arunachal Pradesh,91,7,0
Record,2999,Assam,4158,2166,8
Record,3000,Bihar,6650,4409,40
Record,3001,Chandigarh,354,296,6
Record,3002,Chhattisgarh,1756,890,8
Record,3003,Dadra and Nagar Haveli and Daman and Diu,36,5,0
Record,3004,Delhi,42829,16427,1400
Record,3005,Goa,592,85,0
Record,3006,Gujarat,24055,16664,1505
Record,3007,Haryana,7722,3565,100
Record,3008,Himachal Pradesh,556,353,8
Record,3009,Jammu and Kashmir,5220,2604,62
Record,3010,Jharkhand,1763,905,8
Record,3011,Karnataka,7213,4135,89
Record,3012,Kerala,2543,1175,20
Record,3013,Ladakh,555,82,1
Record,3014,Madhya Pradesh,10935,7903,465
Record,3015,Maharashtra,110744,56049,4128
Record,3016,Manipur,490,151,0
Record,3017,Meghalaya,44,25,1
Record,3018,Mizoram,117,1,0
Record,3019,Nagaland,177,92,0
Record,3020,Odisha,4055,2854,11
Record,3021,Puducherry,202,95,5
Record,3022,Punjab,3267,2443,71
Record,3023,Rajasthan,12981,9785,301
Record,3024,Sikkim,68,4,0
Record,3025,Tamil Nadu,46504,25344,479
Record,3026,Telangana,5193,2766,187
Record,3027,Tripura,1086,433,1
Record,3028,Uttarakhand,1845,1189,24
Record,3029,Uttar Pradesh,13615,8268,399
Record,3030,West Bengal,11494,5494,485
Record,3031,Andaman and Nicobar Islands,44,33,0
Record,3032,Andhra Pradesh,6841,3509,88
Record,3033,Arunachal Pradesh,95,7,0
Record,3034,Assam,4319,2166,8
Record,3035,Bihar,6778,4644,41
Record,3036,Chandigarh,358,302,6
Record,3037,Chhattisgarh,1781,1036,9
Record,3038,Dadra and Nagar Haveli and Daman and Diu,45,9,0
Record,3039,Delhi,44688,16500,1837
Record,3040,Goa,629,85,0
Record,3041,Gujarat,24577,17082,1533
Record,3042,Haryana,8272,3748,118
Record,3043,Himachal Pradesh,560,372,8
Record,3044,Jammu and Kashmir,5298,2781,63
Record,3045,Jharkhand,1839,1121,9
Record,3046,Karnataka,7530,4456,94
Record,3047,Kerala,2622,1236,20
Record,3048,Ladakh,649,85,1
Record,3049,Madhya Pradesh,11083,8152,476
Record,3050,Maharashtra,113445,57851,5537
Record,3051,Manipur,500,159,0
Record,3052,Meghalaya,44,25,1
Record,3053,Mizoram,121,1,0
Record,3054,Nagaland,179,92,0
Record,3055,Odisha,4163,2974,11
Record,3056,Puducherry,216,99,6
Record,3057,Punjab,3371,2461,72
Record,3058,Rajasthan,13216,9849,308
Record,3059,Sikkim,70,4,0
Record,3060,Tamil Nadu,48019,26782,528
Record,3061,Telangana,5406,3027,191
Record,3062,Tripura,1092,433,1
Record,3063,Uttarakhand,1942,1216,25
Record,3064,Uttar Pradesh,14091,8610,417
Record,3065,West Bengal,11909,6028,495
Record,3066,Andaman and Nicobar Islands,44,33,0
Record,3067,Andhra Pradesh,7071,3641,90
Record,3068,Arunachal Pradesh,99,7,0
Record,3069,Assam,4605,2642,8
Record,3070,Bihar,6942,4926,44
Record,3071,Chandigarh,368,303,6
Record,3072,Chhattisgarh,1864,1180,10
Record,3073,Dadra and Nagar Haveli and Daman and Diu,57,12,0
Record,3074,Delhi,47102,17457,1904
Record,3075,Goa,656,96,0
Record,3076,Gujarat,25093,17430,1560
Record,3077,Haryana,8832,3952,130
Record,3078,Himachal Pradesh,569,372,8
Record,3079,Jammu and Kashmir,5406,2914,65
Record,3080,Jharkhand,1895,1151,10
Record,3081,Karnataka,7734,4804,102
Record,3082,Kerala,2697,1326,20
Record,3083,Ladakh,687,92,1
Record,3084,Madhya Pradesh,11244,8388,482
Record,3085,Maharashtra,116752,59166,5651
Record,3086,Manipur,552,192,0
Record,3087,Meghalaya,44,30,1
Record,3088,Mizoram,121,1,0
Record,3089,Nagaland,193,103,0
Record,3090,Odisha,4338,3047,11
Record,3091,Puducherry,245,109,7
Record,3092,Punjab,3497,2538,78
Record,3093,Rajasthan,13542,10467,313
Record,3094,Sikkim,70,4,0
Record,3095,Tamil Nadu,50193,27624,576
Record,3096,Telangana,5675,3071,192
Record,3097,Tripura,1135,556,1
Record,3098,Uttarakhand,2023,1254,26
Record,3099,Uttar Pradesh,14598,8904,435
Record,3100,West Bengal,12300,6533,506
Record,3101,Andaman and Nicobar Islands,44,33,0
Record,3102,Andhra Pradesh,7518,3789,92
Record,3103,Arunachal Pradesh,103,10,0
Record,3104,Assam,4777,2654,9
Record,3105,Bihar,7025,5056,44
Record,3106,Chandigarh,374,306,6
Record,3107,Chhattisgarh,1946,1228,10
Record,3108,Dadra and Nagar Haveli and Daman and Diu,58,13,0
Record,3109,Delhi,49979,21341,1969
Record,3110,Goa,705,109,0
Record,3111,Gujarat,25601,17819,1591
Record,3112,Haryana,9218,4556,134
Record,3113,Himachal Pradesh,595,382,8
Record,3114,Jammu and Kashmir,5555,3144,71
Record,3115,Jharkhand,1920,1198,11
Record,3116,Karnataka,7944,4983,114
Record,3117,Kerala,2794,1415,21
Record,3118,Ladakh,687,95,1
Record,3119,Madhya Pradesh,11426,8632,486
Record,3120,Maharashtra,120504,60838,5751
Record,3121,Manipur,606,199,0
Record,3122,Meghalaya,44,30,1
Record,3123,Mizoram,130,1,0
Record,3124,Nagaland,193,103,0
Record,3125,Odisha,4512,3144,11
Record,3126,Puducherry,271,109,7
Record,3127,Punjab,3615,2570,83
Record,3128,Rajasthan,13857,10742,323
Record,3129,Sikkim,70,5,0
Record,3130,Tamil Nadu,52334,28641,625
Record,3131,Telangana,6027,3301,195
Record,3132,Tripura,1155,639,1
Record,3133,Uttarakhand,2102,1386,26
Record,3134,Uttar Pradesh,15181,9239,465
Record,3135,West Bengal,12735,7001,518
Record,3136,Andaman and Nicobar Islands,45,35,0
Record,3137,Andhra Pradesh,7961,3917,96
Record,3138,Arunachal Pradesh,103,11,0
Record,3139,Assam,4904,3039,9
Record,3140,Bihar,7181,5098,50
Record,3141,Chandigarh,381,315,6
Record,3142,Chhattisgarh,2028,1331,10
Record,3143,Dadra and Nagar Haveli and Daman and Diu,62,14,0
Record,3144,Delhi,53116,23569,2035
Record,3145,Goa,725,118,0
Record,3146,Gujarat,26141,18159,1618
Record,3147,Haryana,9743,4889,144
Record,3148,Himachal Pradesh,619,388,8
Record,3149,Jammu and Kashmir,5680,3194,75
Record,3150,Jharkhand,1965,1332,11
Record,3151,Karnataka,8281,5210,124
Record,3152,Kerala,2912,1511,21
Record,3153,Ladakh,744,95,1
Record,3154,Madhya Pradesh,11582,8748,495
Record,3155,Maharashtra,124331,62773,5893
Record,3156,Manipur,681,218,0
Record,3157,Meghalaya,44,33,1
Record,3158,Mizoram,130,1,0
Record,3159,Nagaland,198,125,0
Record,3160,Odisha,4677,3297,11
Record,3161,Puducherry,286,118,7
Record,3162,Punjab,3832,2636,92
Record,3163,Rajasthan,14156,10997,333
Record,3164,Sikkim,70,5,0
Record,3165,Tamil Nadu,54449,30271,666
Record,3166,Telangana,6526,3353,198
Record,3167,Tripura,1178,657,1
Record,3168,Uttarakhand,2177,1433,26
Record,3169,Uttar Pradesh,15785,9638,488
Record,3170,West Bengal,13090,7303,529
Record,3171,Andaman and Nicobar Islands,47,36,0
Record,3172,Andhra Pradesh,8452,4111,101
Record,3173,Arunachal Pradesh,135,14,0
Record,3174,Assam,4904,3039,9
Record,3175,Bihar,7533,5529,52
Record,3176,Chandigarh,404,316,6
Record,3177,Chhattisgarh,2041,1394,11
Record,3178,Dadra and Nagar Haveli and Daman and Diu,68,26,0
Record,3179,Delhi,56746,31294,2112
Record,3180,Goa,754,129,0
Record,3181,Gujarat,26680,18694,1638
Record,3182,Haryana,10223,5128,149
Record,3183,Himachal Pradesh,656,413,8
Record,3184,Jammu and Kashmir,5834,3336,81
Record,3185,Jharkhand,1965,1335,11
Record,3186,Karnataka,8697,5391,132
Record,3187,Kerala,3039,1568,21
Record,3188,Ladakh,836,117,1
Record,3189,Madhya Pradesh,11724,8880,501
Record,3190,Maharashtra,128205,64153,5984
Record,3191,Manipur,777,232,0
Record,3192,Meghalaya,44,33,1
Record,3193,Mizoram,140,9,0
Record,3194,Nagaland,201,138,0
Record,3195,Odisha,4856,3534,12
Record,3196,Puducherry,286,118,7
Record,3197,Punjab,3952,2678,98
Record,3198,Rajasthan,14536,11274,337
Record,3199,Sikkim,70,25,0
Record,3200,Tamil Nadu,56845,31316,704
Record,3201,Telangana,7072,3506,203
Record,3202,Tripura,1186,680,1
Record,3203,Uttarakhand,2301,1450,27
Record,3204,Uttar Pradesh,16594,9995,507
Record,3205,West Bengal,13531,7865,540
Record,3206,Andaman and Nicobar Islands,48,37,0
Record,3207,Andhra Pradesh,8999,4331,106
Record,3208,Arunachal Pradesh,135,15,0
Record,3209,Assam,5388,3360,9
Record,3210,Bihar,7612,5580,53
Record,3211,Chandigarh,406,316,6
Record,3212,Chhattisgarh,2275,1447,11
Record,3213,Dadra and Nagar Haveli and Daman and Diu,88,26,0
Record,3214,Delhi,59746,33013,2175
Record,3215,Goa,754,129,0
Record,3216,Gujarat,27260,19349,1663
Record,3217,Haryana,10635,5557,160
Record,3218,Himachal Pradesh,673,425,8
Record,3219,Jammu and Kashmir,5956,3382,82
Record,3220,Jharkhand,2073,1406,11
Record,3221,Karnataka,9150,5618,137
Record,3222,Kerala,3172,1661,21
Record,3223,Ladakh,837,134,1
Record,3224,Madhya Pradesh,11903,9015,515
Record,3225,Maharashtra,132075,65744,6170
Record,3226,Manipur,841,250,0
Record,3227,Meghalaya,44,33,1
Record,3228,Mizoram,141,9,0
Record,3229,Nagaland,211,141,0
Record,3230,Odisha,5160,3720,14
Record,3231,Puducherry,366,140,8
Record,3232,Punjab,4074,2700,99
Record,3233,Rajasthan,14930,11597,349
Record,3234,Sikkim,78,25,0
Record,3235,Tamil Nadu,59377,32754,757
Record,3236,Telangana,7802,3731,210
Record,3237,Tripura,1221,759,1
Record,3238,Uttarakhand,2344,1500,27
Record,3239,Uttar Pradesh,17731,10995,550
Record,3240,West Bengal,13945,8297,555
Record,3241,Andaman and Nicobar Islands,48,37,0
Record,3242,Andhra Pradesh,9372,4495,111
Record,3243,Arunachal Pradesh,139,21,0
Record,3244,Assam,5586,3521,9
Record,3245,Bihar,7825,5781,55
Record,3246,Chandigarh,411,322,6
Record,3247,Chhattisgarh,2303,1513,12
Record,3248,Dadra and Nagar Haveli and Daman and Diu,91,27,0
Record,3249,Delhi,62655,36602,2233
Record,3250,Goa,864,152,1
Record,3251,Gujarat,27825,19909,1684
Record,3252,Haryana,11025,5916,169
Record,3253,Himachal Pradesh,727,437,8
Record,3254,Jammu and Kashmir,6088,3531,85
Record,3255,Jharkhand,2137,1469,11
Record,3256,Karnataka,9399,5730,142
Record,3257,Kerala,3310,1749,21
Record,3258,Ladakh,847,136,1
Record,3259,Madhya Pradesh,12078,9215,521
Record,3260,Maharashtra,135796,67706,6283
Record,3261,Manipur,898,250,0
Record,3262,Meghalaya,44,37,1
Record,3263,Mizoram,141,9,0
Record,3264,Nagaland,280,141,0
Record,3265,Odisha,5303,3863,15
Record,3266,Puducherry,383,149,8
Record,3267,Punjab,4235,2825,101
Record,3268,Rajasthan,15232,11910,356
Record,3269,Sikkim,78,29,0
Record,3270,Tamil Nadu,62087,34112,794
Record,3271,Telangana,8674,4005,217
Record,3272,Tripura,1237,782,1
Record,3273,Uttarakhand,2402,1521,28
Record,3274,Uttar Pradesh,18322,11601,569
Record,3275,West Bengal,14358,8687,569
Record,3276,Andaman and Nicobar Islands,50,40,0
Record,3277,Andhra Pradesh,10002,4599,119
Record,3278,Arunachal Pradesh,148,22,0
Record,3279,Assam,5831,3762,9
Record,3280,Bihar,8153,6104,56
Record,3281,Chandigarh,418,322,6
Record,3282,Chhattisgarh,2362,1553,12
Record,3283,Dadra and Nagar Haveli and Daman and Diu,120,29,0
Record,3284,Delhi,66602,39313,2301
Record,3285,Goa,909,205,1
Record,3286,Gujarat,28371,20513,1710
Record,3287,Haryana,11520,6498,178
Record,3288,Himachal Pradesh,775,443,8
Record,3289,Jammu and Kashmir,6236,3642,87
Record,3290,Jharkhand,2185,1520,11
Record,3291,Karnataka,9721,6004,150
Record,3292,Kerala,3451,1809,22
Record,3293,Ladakh,932,148,1
Record,3294,Madhya Pradesh,12261,9335,525
Record,3295,Maharashtra,139010,69631,6531
Record,3296,Manipur,921,258,0
Record,3297,Meghalaya,46,37,1
Record,3298,Mizoram,142,9,0
Record,3299,Nagaland,330,141,0
Record,3300,Odisha,5470,3988,17
Record,3301,Puducherry,402,165,9
Record,3302,Punjab,4397,3047,105
Record,3303,Rajasthan,15627,12213,365
Record,3304,Sikkim,79,29,0
Record,3305,Tamil Nadu,64603,35339,833
Record,3306,Telangana,9553,4224,220
Record,3307,Tripura,1259,807,1
Record,3308,Uttarakhand,2535,1602,30
Record,3309,Uttar Pradesh,18893,12116,588
Record,3310,West Bengal,14728,9218,580
Record,3311,Andaman and Nicobar Islands,56,43,0
Record,3312,Andhra Pradesh,10331,4779,124
Record,3313,Arunachal Pradesh,158,38,0
Record,3314,Assam,6198,3958,9
Record,3315,Bihar,8209,6113,57
Record,3316,Chandigarh,420,323,6
Record,3317,Chhattisgarh,2419,1627,12
Record,3318,Dadra and Nagar Haveli and Daman and Diu,120,30,0
Record,3319,Delhi,70390,41437,2365
Record,3320,Goa,951,289,2
Record,3321,Gujarat,28943,21088,1735
Record,3322,Haryana,12010,6925,188
Record,3323,Himachal Pradesh,806,466,8
Record,3324,Jammu and Kashmir,6422,3818,88
Record,3325,Jharkhand,2207,1570,11
Record,3326,Karnataka,10118,6151,164
Record,3327,Kerala,3603,1888,22
Record,3328,Ladakh,941,274,1
Record,3329,Madhya Pradesh,12448,9473,534
Record,3330,Maharashtra,142900,73792,6739
Record,3331,Manipur,970,328,0
Record,3332,Meghalaya,46,42,1
Record,3333,Mizoram,142,19,0
Record,3334,Nagaland,347,148,0
Record,3335,Odisha,5752,4123,17
Record,3336,Puducherry,461,176,9
Record,3337,Punjab,4627,3099,113
Record,3338,Rajasthan,16009,12611,375
Record,3339,Sikkim,84,39,0
Record,3340,Tamil Nadu,67468,37763,866
Record,3341,Telangana,10444,4361,225
Record,3342,Tripura,1259,897,1
Record,3343,Uttarakhand,2623,1721,35
Record,3344,Uttar Pradesh,19557,12586,596
Record,3345,West Bengal,15173,9702,591
Record,3346,Andaman and Nicobar Islands,59,43,0
Record,3347,Andhra Pradesh,10884,4988,136
Record,3348,Arunachal Pradesh,160,38,1
Record,3349,Assam,6321,4033,9
Record,3350,Bihar,8473,6441,57
Record,3351,Chandigarh,423,329,6
Record,3352,Chhattisgarh,2452,1755,12
Record,3353,Dadra and Nagar Haveli and Daman and Diu,155,32,0
Record,3354,Delhi,73780,44765,2429
Record,3355,Goa,995,335,2
Record,3356,Gujarat,29520,21498,1753
Record,3357,Haryana,12463,7380,198
Record,3358,Himachal Pradesh,839,477,9
Record,3359,Jammu and Kashmir,6549,3967,90
Record,3360,Jharkhand,2262,1605,12
Record,3361,Karnataka,10560,6670,170
Record,3362,Kerala,3726,1943,22
Record,3363,Ladakh,941,358,1
Record,3364,Madhya Pradesh,12596,9619,542
Record,3365,Maharashtra,147741,77453,6931
Record,3366,Manipur,1056,354,0
Record,3367,Meghalaya,46,42,1
Record,3368,Mizoram,145,30,0
Record,3369,Nagaland,355,160,0
Record,3370,Odisha,5962,4291,17
Record,3371,Puducherry,502,187,9
Record,3372,Punjab,4769,3192,120
Record,3373,Rajasthan,16296,12840,379
Record,3374,Sikkim,85,39,0
Record,3375,Tamil Nadu,70977,39999,911
Record,3376,Telangana,11364,4688,230
Record,3377,Tripura,1290,1019,1
Record,3378,Uttarakhand,2691,1758,36
Record,3379,Uttar Pradesh,20193,13119,611
Record,3380,West Bengal,15648,10190,606
Record,3381,Andaman and Nicobar Islands,72,43,0
Record,3382,Andhra Pradesh,11489,5196,148
Record,3383,Arunachal Pradesh,172,42,1
Record,3384,Assam,6607,4259,9
Record,3385,Bihar,8716,6762,58
Record,3386,Chandigarh,425,335,6
Record,3387,Chhattisgarh,2545,1914,13
Record,3388,Dadra and Nagar Haveli and Daman and Diu,163,41,0
Record,3389,Delhi,77240,47091,2492
Record,3390,Goa,1039,370,2
Record,3391,Gujarat,30095,22030,1771
Record,3392,Haryana,12884,8016,211
Record,3393,Himachal Pradesh,864,502,9
Record,3394,Jammu and Kashmir,6762,4080,91
Record,3395,Jharkhand,2290,1643,12
Record,3396,Karnataka,11005,6916,180
Record,3397,Kerala,3876,2008,22
Record,3398,Ladakh,946,358,1
Record,3399,Madhya Pradesh,12798,9804,546
Record,3400,Maharashtra,152765,79815,7106
Record,3401,Manipur,1075,393,0
Record,3402,Meghalaya,47,42,1
Record,3403,Mizoram,145,30,0
Record,3404,Nagaland,371,162,0
Record,3405,Odisha,6180,4422,17
Record,3406,Puducherry,502,187,9
Record,3407,Punjab,4957,3201,122
Record,3408,Rajasthan,16660,13062,380
Record,3409,Sikkim,86,39,0
Record,3410,Tamil Nadu,74622,41357,957
Record,3411,Telangana,12349,4766,237
Record,3412,Tripura,1325,1055,1
Record,3413,Uttarakhand,2725,1822,37
Record,3414,Uttar Pradesh,20943,13583,630
Record,3415,West Bengal,16190,10535,616
Record,3416,Andaman and Nicobar Islands,72,43,0
Record,3417,Andhra Pradesh,12285,5480,157
Record,3418,Arunachal Pradesh,177,54,1
Record,3419,Assam,6816,4500,9
Record,3420,Bihar,8931,6843,59
Record,3421,Chandigarh,428,335,6
Record,3422,Chhattisgarh,2545,1914,13
Record,3423,Dadra and Nagar Haveli and Daman and Diu,177,55,0
Record,3424,Delhi,80188,49301,2558
Record,3425,Goa,1128,420,2
Record,3426,Gujarat,30709,22409,1789
Record,3427,Haryana,13427,8472,218
Record,3428,Himachal Pradesh,894,509,9
Record,3429,Jammu and Kashmir,6966,4225,93
Record,3430,Jharkhand,2339,1724,12
Record,3431,Karnataka,11923,7287,191
Record,3432,Kerala,4071,2110,22
Record,3433,Ladakh,960,554,1
Record,3434,Madhya Pradesh,12965,9971,550
Record,3435,Maharashtra,159133,84245,7273
Record,3436,Manipur,1092,432,0
Record,3437,Meghalaya,47,42,1
Record,3438,Mizoram,148,55,0
Record,3439,Nagaland,387,164,0
Record,3440,Odisha,6350,4606,18
Record,3441,Puducherry,619,221,10
Record,3442,Punjab,5056,3320,128
Record,3443,Rajasthan,16944,13367,391
Record,3444,Sikkim,87,46,0
Record,3445,Tamil Nadu,78335,44094,1025
Record,3446,Telangana,13436,4928,243
Record,3447,Tripura,1334,1071,1
Record,3448,Uttarakhand,2791,1912,37
Record,3449,Uttar Pradesh,21549,14215,649
Record,3450,West Bengal,16711,10789,629
